Baseline,SDG Push,JET SDG,Year,indicator,Enhanced NDC
0.00266,0.0009,0.00059,2037,Pov190_Number,0.00175
0.00266,0.00086,0.00056,2038,Pov190_Number,0.00175
0.00268,0.00084,0.00053,2039,Pov190_Number,0.00175
0.00269,0.00081,0.00051,2040,Pov190_Number,0.00172
0.00268,0.00077,0.00047,2041,Pov190_Number,0.00166
0.00265,0.00072,0.00042,2042,Pov190_Number,0.00157
0.00258,0.00066,0.00037,2043,Pov190_Number,0.00148
0.00249,0.0006,0.00032,2044,Pov190_Number,0.00139
0.00239,0.00053,0.00027,2045,Pov190_Number,0.0013
0.00226,0.00047,0.00023,2046,Pov190_Number,0.00121
0.00214,0.00041,0.00019,2047,Pov190_Number,0.00111
0.00199,0.00035,0.00015,2048,Pov190_Number,0.001
0.00185,0.0003,0.00012,2049,Pov190_Number,0.00087
0.00166,0.00024,0.00009,2050,Pov190_Number,0.00074
0.00146,0.00019,0.00006,2051,Pov190_Number,0.00061
0.00125,0.00014,0.00005,2052,Pov190_Number,0.0005
0.00105,0.0001,0.00003,2053,Pov190_Number,0.00039
0.00086,0.00007,0.00002,2054,Pov190_Number,0.00031
0.00069,0.00005,0.00001,2055,Pov190_Number,0.00023
0.00054,0.00003,0.00001,2056,Pov190_Number,0.00017
0.00042,0.00002,0.00001,2057,Pov190_Number,0.00013
0.00033,0.00002,0,2058,Pov190_Number,0.0001
0.00025,0.00001,0,2059,Pov190_Number,7e-05
0.00019,0.00001,0,2060,Pov190_Number,5e-05
0.00015,0,0,2061,Pov190_Number,4e-05
0.00011,0,0,2062,Pov190_Number,3e-05
0.00009,0,0,2063,Pov190_Number,3e-05
0.00007,0,0,2064,Pov190_Number,2e-05
0.00006,0,0,2065,Pov190_Number,2e-05
0.00005,0,0,2066,Pov190_Number,1e-05
0.00004,0,0,2067,Pov190_Number,1e-05
0.00003,0,0,2068,Pov190_Number,1e-05
0.00003,0,0,2069,Pov190_Number,1e-05
0.00003,0,0,2070,Pov190_Number,1e-05
0.00002,0,0,2071,Pov190_Number,1e-05
0.00002,0,0,2072,Pov190_Number,1e-05
0.00002,0,0,2073,Pov190_Number,1e-05
0.00002,0,0,2074,Pov190_Number,1e-05
0.00002,0,0,2075,Pov190_Number,1e-05
0.00001,0,0,2076,Pov190_Number,1e-05
0.00001,0,0,2077,Pov190_Number,1e-05
0.00001,0,0,2078,Pov190_Number,1e-05
0.00001,0,0,2079,Pov190_Number,0.0
0.00001,0,0,2080,Pov190_Number,0.0
0.00001,0,0,2081,Pov190_Number,0.0
0.00001,0,0,2082,Pov190_Number,0.0
0.00001,0,0,2083,Pov190_Number,0.0
0.00001,0,0,2084,Pov190_Number,0.0
0,0,0,2085,Pov190_Number,0.0
0,0,0,2086,Pov190_Number,0.0
0,0,0,2087,Pov190_Number,0.0
0,0,0,2088,Pov190_Number,0.0
0,0,0,2089,Pov190_Number,0.0
0,0,0,2090,Pov190_Number,0.0
0,0,0,2091,Pov190_Number,0.0
0,0,0,2092,Pov190_Number,0.0
0,0,0,2093,Pov190_Number,0.0
0,0,0,2094,Pov190_Number,0.0
0,0,0,2095,Pov190_Number,0.0
0,0,0,2096,Pov190_Number,0.0
0,0,0,2097,Pov190_Number,0.0
0,0,0,2098,Pov190_Number,0.0
0,0,0,2099,Pov190_Number,0.0
0,0,0,2100,Pov190_Number,0.0
,,,2101,Pov190_Number,
0.36678,0.36678,0.36678,2019,Pov190_Percent,0.36678
0.49865,0.49865,0.49865,2020,Pov190_Percent,0.49865
0.50365,0.50365,0.50365,2021,Pov190_Percent,0.50365
0.57771,0.57771,0.57771,2022,Pov190_Percent,0.57771
0.59493,0.59493,0.59493,2023,Pov190_Percent,0.59493
0.58451,0.58451,0.58458,2024,Pov190_Percent,0.58458
0.51609,0.4866,0.4866,2025,Pov190_Percent,0.51609
0.42719,0.37851,0.37973,2026,Pov190_Percent,0.42828
0.34402,0.28789,0.28629,2027,Pov190_Percent,0.34132
0.28573,0.22453,0.21651,2028,Pov190_Percent,0.27417
0.25011,0.18402,0.16703,2029,Pov190_Percent,0.22548
0.22988,0.15768,0.13204,2030,Pov190_Percent,0.19078
0.21608,0.13711,0.10597,2031,Pov190_Percent,0.1652
0.20447,0.11851,0.0859,2032,Pov190_Percent,0.14673
0.19322,0.10148,0.07002,2033,Pov190_Percent,0.13247
0.18324,0.08664,0.05799,2034,Pov190_Percent,0.12226
0.17605,0.07457,0.04911,2035,Pov190_Percent,0.11599
0.17198,0.06513,0.04267,2036,Pov190_Percent,0.11289
0.17083,0.05774,0.03776,2037,Pov190_Percent,0.11218
0.17146,0.05543,0.03588,2038,Pov190_Percent,0.11246
0.17291,0.05377,0.03425,2039,Pov190_Percent,0.11264
0.17388,0.05199,0.03256,2040,Pov190_Percent,0.11104
0.17367,0.04951,0.03023,2041,Pov190_Percent,0.10751
0.17168,0.04644,0.02712,2042,Pov190_Percent,0.10211
0.16784,0.04285,0.02387,2043,Pov190_Percent,0.09613
0.16258,0.03892,0.02075,2044,Pov190_Percent,0.09052
0.15615,0.03486,0.01787,2045,Pov190_Percent,0.08523
0.14873,0.03077,0.01511,2046,Pov190_Percent,0.07954
0.14076,0.02687,0.01253,2047,Pov190_Percent,0.0731
0.13184,0.02314,0.01001,2048,Pov190_Percent,0.06576
0.12315,0.01972,0.00779,2049,Pov190_Percent,0.05799
0.11107,0.01608,0.00583,2050,Pov190_Percent,0.04917
0.09796,0.01254,0.00426,2051,Pov190_Percent,0.04089
0.08428,0.00952,0.00307,2052,Pov190_Percent,0.03327
0.07082,0.00693,0.00208,2053,Pov190_Percent,0.02654
0.05826,0.00494,0.00142,2054,Pov190_Percent,0.0207
0.04708,0.0034,0.00088,2055,Pov190_Percent,0.01583
0.03736,0.00232,0.00054,2056,Pov190_Percent,0.01193
0.0292,0.00151,0.00034,2057,Pov190_Percent,0.00896
0.02262,0.00104,0.00021,2058,Pov190_Percent,0.00673
0.01744,0.00062,0.00014,2059,Pov190_Percent,0.00502
0.01346,0.00042,0,2060,Pov190_Percent,0.00379
0.01042,0.00028,0,2061,Pov190_Percent,0.00289
0.00813,0.00021,0,2062,Pov190_Percent,0.00227
0.00646,0,0,2063,Pov190_Percent,0.00179
0.0052,0,0,2064,Pov190_Percent,0.00144
0.00422,0,0,2065,Pov190_Percent,0.00116
0.00344,0,0,2066,Pov190_Percent,0.00095
0.00288,0,0,2067,Pov190_Percent,0.00081
0.00245,0,0,2068,Pov190_Percent,0.00074
0.00217,0,0,2069,Pov190_Percent,0.00067
0.00188,0,0,2070,Pov190_Percent,0.0006
0.00167,0,0,2071,Pov190_Percent,0.00053
0.00145,0,0,2072,Pov190_Percent,0.00053
0.00139,0,0,2073,Pov190_Percent,0.00054
0.00124,0,0,2074,Pov190_Percent,0.00046
0.00117,0,0,2075,Pov190_Percent,0.00047
0.0011,0,0,2076,Pov190_Percent,0.00047
0.00095,0,0,2077,Pov190_Percent,0.00039
0.00088,0,0,2078,Pov190_Percent,0.0004
0.00081,0,0,2079,Pov190_Percent,0.00032
0.00073,0,0,2080,Pov190_Percent,0.00032
0.00065,0,0,2081,Pov190_Percent,0.00033
0.00058,0,0,2082,Pov190_Percent,0.00025
0.0005,0,0,2083,Pov190_Percent,0.00025
0.00042,0,0,2084,Pov190_Percent,0.00017
0.00034,0,0,2085,Pov190_Percent,0.0
0.00034,0,0,2086,Pov190_Percent,0.0
0.00026,0,0,2087,Pov190_Percent,0.0
0.00026,0,0,2088,Pov190_Percent,0.0
0.00017,0,0,2089,Pov190_Percent,0.0
0,0,0,2090,Pov190_Percent,0.0
0,0,0,2091,Pov190_Percent,0.0
0,0,0,2092,Pov190_Percent,0.0
0,0,0,2093,Pov190_Percent,0.0
0,0,0,2094,Pov190_Percent,0.0
0,0,0,2095,Pov190_Percent,0.0
0,0,0,2096,Pov190_Percent,0.0
0,0,0,2097,Pov190_Percent,0.0
0,0,0,2098,Pov190_Percent,0.0
0,0,0,2099,Pov190_Percent,0.0
0,0,0,2100,Pov190_Percent,0.0
0.00321,0.00321,0.00321,2019,Pov215_Number,0.00321
0.00446,0.00446,0.00446,2020,Pov215_Number,0.00446
0.00453,0.00453,0.00453,2021,Pov215_Number,0.00453
0.00526,0.00526,0.00526,2022,Pov215_Number,0.00526
0.00543,0.00543,0.00543,2023,Pov215_Number,0.00543
0.00534,0.00534,0.00534,2024,Pov215_Number,0.00534
0.00468,0.00438,0.00438,2025,Pov215_Number,0.00468
0.00383,0.00335,0.00336,2026,Pov215_Number,0.00384
0.00304,0.0025,0.00249,2027,Pov215_Number,0.00302
0.0025,0.00191,0.00184,2028,Pov215_Number,0.00239
0.00216,0.00154,0.00139,2029,Pov215_Number,0.00194
0.00197,0.0013,0.00108,2030,Pov215_Number,0.00162
0.00184,0.00111,0.00085,2031,Pov215_Number,0.00139
0.00173,0.00095,0.00067,2032,Pov215_Number,0.00122
0.00162,0.0008,0.00054,2033,Pov215_Number,0.00109
0.00153,0.00067,0.00044,2034,Pov215_Number,0.00099
0.00146,0.00057,0.00036,2035,Pov215_Number,0.00093
0.00142,0.00049,0.00031,2036,Pov215_Number,0.0009
0.0014,0.00042,0.00027,2037,Pov215_Number,0.00089
0.0014,0.0004,0.00025,2038,Pov215_Number,0.00089
0.00141,0.00039,0.00024,2039,Pov215_Number,0.00089
0.00141,0.00037,0.00023,2040,Pov215_Number,0.00087
0.0014,0.00035,0.00021,2041,Pov215_Number,0.00083
0.00137,0.00033,0.00018,2042,Pov215_Number,0.00078
0.00133,0.0003,0.00016,2043,Pov215_Number,0.00073
0.00128,0.00027,0.00014,2044,Pov215_Number,0.00068
0.00122,0.00024,0.00011,2045,Pov215_Number,0.00063
0.00115,0.00021,0.0001,2046,Pov215_Number,0.00058
0.00108,0.00018,0.00008,2047,Pov215_Number,0.00053
0.001,0.00015,0.00006,2048,Pov215_Number,0.00047
0.00092,0.00013,0.00005,2049,Pov215_Number,0.00041
0.00082,0.0001,0.00003,2050,Pov215_Number,0.00034
0.00071,0.00008,0.00002,2051,Pov215_Number,0.00028
0.0006,0.00006,0.00002,2052,Pov215_Number,0.00022
0.0005,0.00004,0.00001,2053,Pov215_Number,0.00018
0.0004,0.00003,0.00001,2054,Pov215_Number,0.00013
0.00032,0.00002,0.00001,2055,Pov215_Number,0.0001
0.00025,0.00001,0,2056,Pov215_Number,7e-05
0.00019,0.00001,0,2057,Pov215_Number,6e-05
0.00014,0.00001,0,2058,Pov215_Number,4e-05
0.00011,0,0,2059,Pov215_Number,3e-05
0.00008,0,0,2060,Pov215_Number,2e-05
0.00006,0,0,2061,Pov215_Number,2e-05
0.00005,0,0,2062,Pov215_Number,1e-05
0.00004,0,0,2063,Pov215_Number,1e-05
0.00003,0,0,2064,Pov215_Number,1e-05
0.00002,0,0,2065,Pov215_Number,1e-05
0.00002,0,0,2066,Pov215_Number,1e-05
0.00002,0,0,2067,Pov215_Number,0.0
0.00001,0,0,2068,Pov215_Number,0.0
0.00001,0,0,2069,Pov215_Number,0.0
0.00001,0,0,2070,Pov215_Number,0.0
0.00001,0,0,2071,Pov215_Number,0.0
0.00001,0,0,2072,Pov215_Number,0.0
0.00001,0,0,2073,Pov215_Number,0.0
0.00001,0,0,2074,Pov215_Number,0.0
0.00001,0,0,2075,Pov215_Number,0.0
0.00001,0,0,2076,Pov215_Number,0.0
0.00001,0,0,2077,Pov215_Number,0.0
0,0,0,2078,Pov215_Number,0.0
0,0,0,2079,Pov215_Number,0.0
0,0,0,2080,Pov215_Number,0.0
0,0,0,2081,Pov215_Number,0.0
0,0,0,2082,Pov215_Number,0.0
0,0,0,2083,Pov215_Number,0.0
0,0,0,2084,Pov215_Number,0.0
0,0,0,2085,Pov215_Number,0.0
0,0,0,2086,Pov215_Number,0.0
0,0,0,2087,Pov215_Number,0.0
0,0,0,2088,Pov215_Number,0.0
0,0,0,2089,Pov215_Number,0.0
0,0,0,2090,Pov215_Number,0.0
0,0,0,2091,Pov215_Number,0.0
0,0,0,2092,Pov215_Number,0.0
0,0,0,2093,Pov215_Number,0.0
0,0,0,2094,Pov215_Number,0.0
0,0,0,2095,Pov215_Number,0.0
0,0,0,2096,Pov215_Number,0.0
0,0,0,2097,Pov215_Number,0.0
0,0,0,2098,Pov215_Number,0.0
0,0,0,2099,Pov215_Number,0.0
0,0,0,2100,Pov215_Number,0.0
0.21138,0.21138,0.21138,2019,Pov215_Percent,0.21138
0.29239,0.29239,0.29239,2020,Pov215_Percent,0.29239
0.29538,0.29538,0.29538,2021,Pov215_Percent,0.29538
0.34218,0.34218,0.34218,2022,Pov215_Percent,0.34218
0.35232,0.35232,0.35232,2023,Pov215_Percent,0.35232
0.34512,0.34512,0.34512,2024,Pov215_Percent,0.34512
0.30182,0.28285,0.28285,2025,Pov215_Percent,0.30182
0.2465,0.21572,0.21649,2026,Pov215_Percent,0.24721
0.19564,0.16073,0.15983,2027,Pov215_Percent,0.19409
0.16039,0.12283,0.11827,2028,Pov215_Percent,0.15359
0.13881,0.09891,0.08935,2029,Pov215_Percent,0.12445
0.12648,0.08333,0.0691,2030,Pov215_Percent,0.10385
0.11798,0.07131,0.05433,2031,Pov215_Percent,0.08875
0.11085,0.06066,0.04311,2032,Pov215_Percent,0.07785
0.10401,0.05106,0.03447,2033,Pov215_Percent,0.06953
0.09803,0.04287,0.02794,2034,Pov215_Percent,0.0636
0.09367,0.03629,0.02327,2035,Pov215_Percent,0.05986
0.09106,0.03119,0.01989,2036,Pov215_Percent,0.05798
0.09014,0.02723,0.01728,2037,Pov215_Percent,0.05734
0.09021,0.02598,0.01627,2038,Pov215_Percent,0.05723
0.09074,0.02505,0.01545,2039,Pov215_Percent,0.05706
0.09098,0.02406,0.01451,2040,Pov215_Percent,0.056
0.09053,0.02275,0.01331,2041,Pov215_Percent,0.05379
0.08912,0.02111,0.01185,2042,Pov215_Percent,0.05073
0.08669,0.01928,0.01025,2043,Pov215_Percent,0.04735
0.08354,0.01738,0.00878,2044,Pov215_Percent,0.04422
0.07974,0.01534,0.00743,2045,Pov215_Percent,0.04128
0.07548,0.01342,0.00621,2046,Pov215_Percent,0.03819
0.07094,0.01156,0.00505,2047,Pov215_Percent,0.03477
0.06605,0.00982,0.00395,2048,Pov215_Percent,0.031
0.06127,0.00827,0.00304,2049,Pov215_Percent,0.02707
0.0548,0.00664,0.00219,2050,Pov215_Percent,0.02265
0.04788,0.00507,0.0016,2051,Pov215_Percent,0.0186
0.04069,0.00375,0.00114,2052,Pov215_Percent,0.01499
0.03379,0.00269,0.00074,2053,Pov215_Percent,0.01182
0.0275,0.00189,0.00047,2054,Pov215_Percent,0.00909
0.0219,0.00129,0.00034,2055,Pov215_Percent,0.00682
0.01713,0.00082,0.0002,2056,Pov215_Percent,0.00507
0.01322,0.00055,0,2057,Pov215_Percent,0.00379
0.01002,0.00035,0,2058,Pov215_Percent,0.00277
0.00763,0.00021,0,2059,Pov215_Percent,0.00202
0.00578,0.00014,0,2060,Pov215_Percent,0.00154
0.0044,0,0,2061,Pov215_Percent,0.00113
0.00342,0,0,2062,Pov215_Percent,0.00085
0.00266,0,0,2063,Pov215_Percent,0.00071
0.0021,0,0,2064,Pov215_Percent,0.00058
0.00167,0,0,2065,Pov215_Percent,0.00043
0.00139,0,0,2066,Pov215_Percent,0.00036
0.00111,0,0,2067,Pov215_Percent,0.00029
0.00097,0,0,2068,Pov215_Percent,0.0003
0.00082,0,0,2069,Pov215_Percent,0.00022
0.00068,0,0,2070,Pov215_Percent,0.00022
0.00061,0,0,2071,Pov215_Percent,0.00023
0.00053,0,0,2072,Pov215_Percent,0.00023
0.00054,0,0,2073,Pov215_Percent,0.00015
0.00047,0,0,2074,Pov215_Percent,0.00015
0.00047,0,0,2075,Pov215_Percent,0.00016
0.00039,0,0,2076,Pov215_Percent,0.0
0.0004,0,0,2077,Pov215_Percent,0.0
0.00032,0,0,2078,Pov215_Percent,0.0
0.00032,0,0,2079,Pov215_Percent,0.0
0.00024,0,0,2080,Pov215_Percent,0.0
0.00025,0,0,2081,Pov215_Percent,0.0
0.00025,0,0,2082,Pov215_Percent,0.0
0.00017,0,0,2083,Pov215_Percent,0.0
0,0,0,2084,Pov215_Percent,0.0
0,0,0,2085,Pov215_Percent,0.0
0,0,0,2086,Pov215_Percent,0.0
0,0,0,2087,Pov215_Percent,0.0
0,0,0,2088,Pov215_Percent,0.0
0,0,0,2089,Pov215_Percent,0.0
0,0,0,2090,Pov215_Percent,0.0
0,0,0,2091,Pov215_Percent,0.0
0,0,0,2092,Pov215_Percent,0.0
0,0,0,2093,Pov215_Percent,0.0
0,0,0,2094,Pov215_Percent,0.0
0,0,0,2095,Pov215_Percent,0.0
0,0,0,2096,Pov215_Percent,0.0
0,0,0,2097,Pov215_Percent,0.0
0,0,0,2098,Pov215_Percent,0.0
0,0,0,2099,Pov215_Percent,0.0
0,0,0,2100,Pov215_Percent,0.0
0.009,0.009,0.009,2019,Pov320_Number,0.00897
0.012,0.012,0.012,2020,Pov320_Number,0.01205
0.012,0.012,0.012,2021,Pov320_Number,0.01222
0.014,0.014,0.014,2022,Pov320_Number,0.01394
0.014,0.014,0.014,2023,Pov320_Number,0.0144
0.014,0.014,0.014,2024,Pov320_Number,0.01422
0.013,0.012,0.012,2025,Pov320_Number,0.01269
0.011,0.01,0.01,2026,Pov320_Number,0.01067
0.009,0.007,0.007,2027,Pov320_Number,0.00863
0.007,0.006,0.006,2028,Pov320_Number,0.00704
0.006,0.005,0.004,2029,Pov320_Number,0.00587
0.006,0.004,0.004,2030,Pov320_Number,0.00503
0.006,0.004,0.003,2031,Pov320_Number,0.00441
0.005,0.003,0.002,2032,Pov320_Number,0.00396
0.005,0.003,0.002,2033,Pov320_Number,0.0036
0.005,0.002,0.002,2034,Pov320_Number,0.00335
0.005,0.002,0.001,2035,Pov320_Number,0.0032
0.005,0.002,0.001,2036,Pov320_Number,0.00313
0.005,0.002,0.001,2037,Pov320_Number,0.00311
0.005,0.002,0.001,2038,Pov320_Number,0.00313
0.005,0.002,0.001,2039,Pov320_Number,0.00314
0.005,0.002,0.001,2040,Pov320_Number,0.0031
0.005,0.001,0.001,2041,Pov320_Number,0.00301
0.005,0.001,0.001,2042,Pov320_Number,0.00288
0.005,0.001,0.001,2043,Pov320_Number,0.00272
0.004,0.001,0.001,2044,Pov320_Number,0.00257
0.004,0.001,0.001,2045,Pov320_Number,0.00243
0.004,0.001,0,2046,Pov320_Number,0.00228
0.004,0.001,0,2047,Pov320_Number,0.0021
0.004,0.001,0,2048,Pov320_Number,0.0019
0.003,0.001,0,2049,Pov320_Number,0.00168
0.003,0.001,0,2050,Pov320_Number,0.00144
0.003,0,0,2051,Pov320_Number,0.0012
0.002,0,0,2052,Pov320_Number,0.00099
0.002,0,0,2053,Pov320_Number,0.00079
0.002,0,0,2054,Pov320_Number,0.00062
0.001,0,0,2055,Pov320_Number,0.00048
0.001,0,0,2056,Pov320_Number,0.00036
0.001,0,0,2057,Pov320_Number,0.00028
0.001,0,0,2058,Pov320_Number,0.00021
0.001,0,0,2059,Pov320_Number,0.00016
0,0,0,2060,Pov320_Number,0.00012
0,0,0,2061,Pov320_Number,9e-05
0,0,0,2062,Pov320_Number,7e-05
0,0,0,2063,Pov320_Number,6e-05
0,0,0,2064,Pov320_Number,5e-05
0,0,0,2065,Pov320_Number,4e-05
0,0,0,2066,Pov320_Number,3e-05
0,0,0,2067,Pov320_Number,3e-05
0,0,0,2068,Pov320_Number,2e-05
0,0,0,2069,Pov320_Number,2e-05
0,0,0,2070,Pov320_Number,2e-05
0,0,0,2071,Pov320_Number,2e-05
0,0,0,2072,Pov320_Number,2e-05
0,0,0,2073,Pov320_Number,2e-05
0,0,0,2074,Pov320_Number,2e-05
0,0,0,2075,Pov320_Number,1e-05
0,0,0,2076,Pov320_Number,1e-05
0,0,0,2077,Pov320_Number,1e-05
0,0,0,2078,Pov320_Number,1e-05
0,0,0,2079,Pov320_Number,1e-05
0,0,0,2080,Pov320_Number,1e-05
0,0,0,2081,Pov320_Number,1e-05
0,0,0,2082,Pov320_Number,1e-05
0,0,0,2083,Pov320_Number,1e-05
0,0,0,2084,Pov320_Number,1e-05
0,0,0,2085,Pov320_Number,0.0
0,0,0,2086,Pov320_Number,0.0
0,0,0,2087,Pov320_Number,0.0
0,0,0,2088,Pov320_Number,0.0
0,0,0,2089,Pov320_Number,0.0
0,0,0,2090,Pov320_Number,0.0
0,0,0,2091,Pov320_Number,0.0
0,0,0,2092,Pov320_Number,0.0
0,0,0,2093,Pov320_Number,0.0
0,0,0,2094,Pov320_Number,0.0
0,0,0,2095,Pov320_Number,0.0
0,0,0,2096,Pov320_Number,0.0
0,0,0,2097,Pov320_Number,0.0
0,0,0,2098,Pov320_Number,0.0
0,0,0,2099,Pov320_Number,0.0
0,0,0,2100,Pov320_Number,0.0
1.289,1.289,1.289,2019,Pov320_Percent,1.28908
1.679,1.679,1.679,2020,Pov320_Percent,1.67915
1.695,1.695,1.695,2021,Pov320_Percent,1.69499
1.899,1.899,1.899,2022,Pov320_Percent,1.89917
1.955,1.955,1.955,2023,Pov320_Percent,1.95462
1.933,1.933,1.933,2024,Pov320_Percent,1.93329
1.745,1.669,1.669,2025,Pov320_Percent,1.74538
1.492,1.361,1.364,2026,Pov320_Percent,1.49494
1.244,1.087,1.08,2027,Pov320_Percent,1.23462
1.067,0.889,0.86,2028,Pov320_Percent,1.02851
0.958,0.76,0.698,2029,Pov320_Percent,0.87601
0.899,0.676,0.579,2030,Pov320_Percent,0.76604
0.859,0.609,0.488,2031,Pov320_Percent,0.68385
0.826,0.546,0.415,2032,Pov320_Percent,0.62427
0.793,0.486,0.355,2033,Pov320_Percent,0.57768
0.763,0.431,0.307,2034,Pov320_Percent,0.54459
0.742,0.385,0.272,2035,Pov320_Percent,0.52518
0.732,0.349,0.245,2036,Pov320_Percent,0.51763
0.733,0.319,0.225,2037,Pov320_Percent,0.51909
0.74,0.312,0.217,2038,Pov320_Percent,0.52491
0.75,0.307,0.212,2039,Pov320_Percent,0.53021
0.759,0.301,0.205,2040,Pov320_Percent,0.52886
0.764,0.291,0.195,2041,Pov320_Percent,0.5194
0.762,0.278,0.18,2042,Pov320_Percent,0.50228
0.753,0.262,0.164,2043,Pov320_Percent,0.48185
0.738,0.244,0.147,2044,Pov320_Percent,0.46243
0.718,0.224,0.131,2045,Pov320_Percent,0.4437
0.694,0.204,0.115,2046,Pov320_Percent,0.42197
0.666,0.183,0.099,2047,Pov320_Percent,0.39569
0.633,0.163,0.083,2048,Pov320_Percent,0.3639
0.601,0.143,0.067,2049,Pov320_Percent,0.32873
0.553,0.121,0.053,2050,Pov320_Percent,0.28671
0.499,0.099,0.04,2051,Pov320_Percent,0.2454
0.44,0.078,0.03,2052,Pov320_Percent,0.20598
0.381,0.06,0.022,2053,Pov320_Percent,0.1694
0.324,0.045,0.016,2054,Pov320_Percent,0.13669
0.27,0.033,0.011,2055,Pov320_Percent,0.1084
0.222,0.024,0.007,2056,Pov320_Percent,0.08477
0.181,0.017,0.005,2057,Pov320_Percent,0.06587
0.145,0.012,0.003,2058,Pov320_Percent,0.05105
0.116,0.008,0.002,2059,Pov320_Percent,0.03958
0.093,0.006,0.001,2060,Pov320_Percent,0.03105
0.075,0.004,0.001,2061,Pov320_Percent,0.0245
0.061,0.003,0.001,2062,Pov320_Percent,0.01962
0.05,0.002,0,2063,Pov320_Percent,0.01595
0.041,0.001,0,2064,Pov320_Percent,0.01319
0.034,0.001,0,2065,Pov320_Percent,0.01111
0.029,0.001,0,2066,Pov320_Percent,0.00951
0.025,0.001,0,2067,Pov320_Percent,0.00833
0.022,0,0,2068,Pov320_Percent,0.00749
0.019,0,0,2069,Pov320_Percent,0.00687
0.017,0,0,2070,Pov320_Percent,0.0064
0.016,0,0,2071,Pov320_Percent,0.00603
0.014,0,0,2072,Pov320_Percent,0.00575
0.013,0,0,2073,Pov320_Percent,0.00551
0.012,0,0,2074,Pov320_Percent,0.00529
0.012,0,0,2075,Pov320_Percent,0.0051
0.011,0,0,2076,Pov320_Percent,0.00491
0.01,0,0,2077,Pov320_Percent,0.0047
0.009,0,0,2078,Pov320_Percent,0.00445
0.009,0,0,2079,Pov320_Percent,0.00416
0.008,0,0,2080,Pov320_Percent,0.00383
0.007,0,0,2081,Pov320_Percent,0.00346
0.007,0,0,2082,Pov320_Percent,0.00309
0.006,0,0,2083,Pov320_Percent,0.0027
0.005,0,0,2084,Pov320_Percent,0.00234
0.004,0,0,2085,Pov320_Percent,0.002
0.004,0,0,2086,Pov320_Percent,0.00169
0.003,0,0,2087,Pov320_Percent,0.00142
0.003,0,0,2088,Pov320_Percent,0.0012
0.002,0,0,2089,Pov320_Percent,0.00101
0.002,0,0,2090,Pov320_Percent,0.00085
0.002,0,0,2091,Pov320_Percent,0.00073
0.002,0,0,2092,Pov320_Percent,0.00063
0.001,0,0,2093,Pov320_Percent,0.00054
0.001,0,0,2094,Pov320_Percent,0.00048
0.001,0,0,2095,Pov320_Percent,0.00043
0.001,0,0,2096,Pov320_Percent,0.00038
0.001,0,0,2097,Pov320_Percent,0.00035
0.001,0,0,2098,Pov320_Percent,0.00032
0.001,0,0,2099,Pov320_Percent,0.0003
0.001,0,0,2100,Pov320_Percent,0.00028
0.047,0.047,0.047,2019,Pov550_Number,0.047
0.059,0.059,0.059,2020,Pov550_Number,0.05946
0.06,0.06,0.06,2021,Pov550_Number,0.06022
0.067,0.067,0.067,2022,Pov550_Number,0.06652
0.069,0.069,0.069,2023,Pov550_Number,0.06859
0.068,0.068,0.068,2024,Pov550_Number,0.06831
0.063,0.061,0.061,2025,Pov550_Number,0.06284
0.055,0.051,0.051,2026,Pov550_Number,0.05521
0.047,0.043,0.042,2027,Pov550_Number,0.04693
0.042,0.036,0.035,2028,Pov550_Number,0.04022
0.038,0.032,0.029,2029,Pov550_Number,0.03519
0.036,0.029,0.025,2030,Pov550_Number,0.03153
0.035,0.027,0.022,2031,Pov550_Number,0.02877
0.034,0.025,0.019,2032,Pov550_Number,0.02678
0.033,0.023,0.017,2033,Pov550_Number,0.0252
0.032,0.021,0.015,2034,Pov550_Number,0.0241
0.031,0.019,0.014,2035,Pov550_Number,0.02348
0.031,0.017,0.013,2036,Pov550_Number,0.02331
0.031,0.016,0.012,2037,Pov550_Number,0.02348
0.032,0.016,0.012,2038,Pov550_Number,0.02382
0.032,0.016,0.012,2039,Pov550_Number,0.02414
0.033,0.016,0.011,2040,Pov550_Number,0.02421
0.033,0.015,0.011,2041,Pov550_Number,0.02395
0.033,0.015,0.01,2042,Pov550_Number,0.02338
0.033,0.014,0.01,2043,Pov550_Number,0.02266
0.032,0.013,0.009,2044,Pov550_Number,0.02196
0.031,0.013,0.008,2045,Pov550_Number,0.02127
0.031,0.012,0.007,2046,Pov550_Number,0.02042
0.03,0.011,0.006,2047,Pov550_Number,0.01936
0.028,0.01,0.005,2048,Pov550_Number,0.01802
0.027,0.009,0.005,2049,Pov550_Number,0.0165
0.025,0.007,0.004,2050,Pov550_Number,0.01464
0.023,0.006,0.003,2051,Pov550_Number,0.01275
0.021,0.005,0.002,2052,Pov550_Number,0.01091
0.018,0.004,0.002,2053,Pov550_Number,0.00915
0.016,0.003,0.001,2054,Pov550_Number,0.00754
0.013,0.002,0.001,2055,Pov550_Number,0.00612
0.011,0.002,0.001,2056,Pov550_Number,0.0049
0.009,0.001,0,2057,Pov550_Number,0.0039
0.008,0.001,0,2058,Pov550_Number,0.00309
0.006,0.001,0,2059,Pov550_Number,0.00245
0.005,0.001,0,2060,Pov550_Number,0.00197
0.004,0,0,2061,Pov550_Number,0.00158
0.003,0,0,2062,Pov550_Number,0.00129
0.003,0,0,2063,Pov550_Number,0.00107
