Baseline,SDG Push,JET SDG,Year,indicator,Enhanced NDC
1.49,1.20774,1.19798,2083,NeonatalMortality,1.47378
1.47462,1.19441,1.18495,2084,NeonatalMortality,1.45897
1.45998,1.18171,1.1726,2085,NeonatalMortality,1.44486
1.4456,1.16923,1.16052,2086,NeonatalMortality,1.43104
1.43148,1.15703,1.14871,2087,NeonatalMortality,1.41744
1.41767,1.14513,1.13725,2088,NeonatalMortality,1.40408
1.40423,1.13356,1.12605,2089,NeonatalMortality,1.39091
1.39161,1.12286,1.11526,2090,NeonatalMortality,1.3785
1.37921,1.11229,1.10489,2091,NeonatalMortality,1.36626
1.36703,1.10206,1.09483,2092,NeonatalMortality,1.35423
1.3551,1.09214,1.0851,2093,NeonatalMortality,1.34252
1.34464,1.08402,1.07718,2094,NeonatalMortality,1.3323
1.33442,1.07617,1.06945,2095,NeonatalMortality,1.32233
1.32427,1.06854,1.06197,2096,NeonatalMortality,1.31247
1.31424,1.06116,1.05452,2097,NeonatalMortality,1.30273
1.30453,1.05365,1.04699,2098,NeonatalMortality,1.29307
1.29543,1.04644,1.03973,2099,NeonatalMortality,1.28386
1.28585,1.03913,1.03241,2100,NeonatalMortality,1.27405
0.01021,0.01021,0.01021,2019,Pov190_Number,0.01021
0.0164,0.0164,0.0164,2020,Pov190_Number,0.0164
0.01345,0.01345,0.01345,2021,Pov190_Number,0.01345
0.00885,0.00885,0.00885,2022,Pov190_Number,0.00885
0.0065,0.0065,0.0065,2023,Pov190_Number,0.0065
0.00593,0.00593,0.00593,2024,Pov190_Number,0.00593
0.00607,0.0057,0.00569,2025,Pov190_Number,0.00606
0.00653,0.00581,0.00579,2026,Pov190_Number,0.00651
0.00624,0.00523,0.0052,2027,Pov190_Number,0.00621
0.00578,0.00458,0.00453,2028,Pov190_Number,0.00571
0.00516,0.00386,0.00378,2029,Pov190_Number,0.00505
0.00455,0.00319,0.0031,2030,Pov190_Number,0.00445
0.00398,0.00257,0.00249,2031,Pov190_Number,0.00386
0.00345,0.00203,0.00194,2032,Pov190_Number,0.00333
0.00293,0.00154,0.00146,2033,Pov190_Number,0.00282
0.00243,0.00112,0.00105,2034,Pov190_Number,0.00233
0.00201,0.00079,0.00074,2035,Pov190_Number,0.0019
0.00164,0.00055,0.00051,2036,Pov190_Number,0.00152
0.00132,0.00037,0.00034,2037,Pov190_Number,0.00121
0.00106,0.00027,0.00024,2038,Pov190_Number,0.00096
0.00085,0.00019,0.00017,2039,Pov190_Number,0.00076
0.00067,0.00014,0.00012,2040,Pov190_Number,0.0006
0.00053,0.0001,0.00009,2041,Pov190_Number,0.00047
0.00042,0.00007,0.00006,2042,Pov190_Number,0.00037
0.00033,0.00005,0.00004,2043,Pov190_Number,0.00029
0.00026,0.00003,0.00003,2044,Pov190_Number,0.00023
0.00021,0.00002,0.00002,2045,Pov190_Number,0.00018
0.00017,0.00002,0.00001,2046,Pov190_Number,0.00015
0.00015,0.00001,0.00001,2047,Pov190_Number,0.00012
0.00012,0.00001,0.00001,2048,Pov190_Number,0.0001
0.00011,0.00001,0.00001,2049,Pov190_Number,9e-05
0.0001,0.00001,0,2050,Pov190_Number,8e-05
0.00009,0,0,2051,Pov190_Number,7e-05
0.00008,0,0,2052,Pov190_Number,6e-05
0.00007,0,0,2053,Pov190_Number,6e-05
0.00007,0,0,2054,Pov190_Number,6e-05
0.00007,0,0,2055,Pov190_Number,5e-05
0.00006,0,0,2056,Pov190_Number,5e-05
0.00006,0,0,2057,Pov190_Number,5e-05
0.00005,0,0,2058,Pov190_Number,4e-05
0.00005,0,0,2059,Pov190_Number,4e-05
0.00004,0,0,2060,Pov190_Number,4e-05
0.00004,0,0,2061,Pov190_Number,3e-05
0.00003,0,0,2062,Pov190_Number,3e-05
0.00003,0,0,2063,Pov190_Number,2e-05
0.00002,0,0,2064,Pov190_Number,2e-05
0.00002,0,0,2065,Pov190_Number,2e-05
0.00002,0,0,2066,Pov190_Number,1e-05
0.00001,0,0,2067,Pov190_Number,1e-05
0.00001,0,0,2068,Pov190_Number,1e-05
0.00001,0,0,2069,Pov190_Number,1e-05
0.00001,0,0,2070,Pov190_Number,1e-05
0.00001,0,0,2071,Pov190_Number,1e-05
0.00001,0,0,2072,Pov190_Number,0.0
0,0,0,2073,Pov190_Number,0.0
0,0,0,2074,Pov190_Number,0.0
0,0,0,2075,Pov190_Number,0.0
0,0,0,2076,Pov190_Number,0.0
0,0,0,2077,Pov190_Number,0.0
0,0,0,2078,Pov190_Number,0.0
0,0,0,2079,Pov190_Number,0.0
0,0,0,2080,Pov190_Number,0.0
0,0,0,2081,Pov190_Number,0.0
0,0,0,2082,Pov190_Number,0.0
0,0,0,2083,Pov190_Number,0.0
0,0,0,2084,Pov190_Number,0.0
0,0,0,2085,Pov190_Number,0.0
0,0,0,2086,Pov190_Number,0.0
0,0,0,2087,Pov190_Number,0.0
0,0,0,2088,Pov190_Number,0.0
0,0,0,2089,Pov190_Number,0.0
0,0,0,2090,Pov190_Number,0.0
0,0,0,2091,Pov190_Number,0.0
0,0,0,2092,Pov190_Number,0.0
0,0,0,2093,Pov190_Number,0.0
0,0,0,2094,Pov190_Number,0.0
0,0,0,2095,Pov190_Number,0.0
0,0,0,2096,Pov190_Number,0.0
0,0,0,2097,Pov190_Number,0.0
0,0,0,2098,Pov190_Number,0.0
0,0,0,2099,Pov190_Number,0.0
0,0,0,2100,Pov190_Number,0.0
,,,2101,Pov190_Number,
0.36187,0.36187,0.36187,2019,Pov190_Percent,0.36187
0.58029,0.58029,0.58029,2020,Pov190_Percent,0.58029
0.4755,0.4755,0.4755,2021,Pov190_Percent,0.4755
0.31278,0.31278,0.31278,2022,Pov190_Percent,0.31278
0.22946,0.22946,0.22946,2023,Pov190_Percent,0.22946
0.20915,0.20915,0.20919,2024,Pov190_Percent,0.20919
0.21424,0.20107,0.20079,2025,Pov190_Percent,0.21393
0.23084,0.20519,0.20445,2026,Pov190_Percent,0.22992
0.22066,0.18495,0.18395,2027,Pov190_Percent,0.21964
0.20476,0.1623,0.16032,2028,Pov190_Percent,0.20225
0.183,0.13677,0.13397,2029,Pov190_Percent,0.17923
0.16162,0.11336,0.10998,2030,Pov190_Percent,0.15803
0.14156,0.09155,0.08849,2031,Pov190_Percent,0.13746
0.123,0.07234,0.06935,2032,Pov190_Percent,0.11882
0.10484,0.0551,0.05234,2033,Pov190_Percent,0.10097
0.08729,0.04008,0.03778,2034,Pov190_Percent,0.08356
0.07221,0.02839,0.02652,2035,Pov190_Percent,0.06825
0.05904,0.01964,0.0182,2036,Pov190_Percent,0.05474
0.04775,0.01337,0.01225,2037,Pov190_Percent,0.04362
0.03838,0.00971,0.00881,2038,Pov190_Percent,0.03475
0.03083,0.00705,0.00629,2039,Pov190_Percent,0.02776
0.0245,0.0051,0.00445,2040,Pov190_Percent,0.02194
0.01938,0.00358,0.00311,2041,Pov190_Percent,0.01729
0.01529,0.0025,0.00216,2042,Pov190_Percent,0.01356
0.0121,0.00173,0.00147,2043,Pov190_Percent,0.0107
0.00967,0.00122,0.001,2044,Pov190_Percent,0.00852
0.00781,0.00085,0.0007,2045,Pov190_Percent,0.00684
0.00646,0.0006,0.00048,2046,Pov190_Percent,0.00556
0.00544,0.00045,0.00037,2047,Pov190_Percent,0.00461
0.00467,0.00034,0.00026,2048,Pov190_Percent,0.00392
0.00409,0.00026,0.00019,2049,Pov190_Percent,0.00341
0.00365,0.00019,0.00015,2050,Pov190_Percent,0.003
0.00333,0.00015,0.00011,2051,Pov190_Percent,0.00268
0.00308,0.00011,0.00008,2052,Pov190_Percent,0.00246
0.00286,0.00012,0.00008,2053,Pov190_Percent,0.00228
0.00272,0.00008,0,2054,Pov190_Percent,0.00214
0.00254,0,0,2055,Pov190_Percent,0.00203
0.00244,0,0,2056,Pov190_Percent,0.00193
0.0023,0,0,2057,Pov190_Percent,0.00182
0.00211,0,0,2058,Pov190_Percent,0.00167
0.00193,0,0,2059,Pov190_Percent,0.00152
0.00174,0,0,2060,Pov190_Percent,0.00141
0.00155,0,0,2061,Pov190_Percent,0.00126
0.00135,0,0,2062,Pov190_Percent,0.00111
0.00116,0,0,2063,Pov190_Percent,0.00095
0.001,0,0,2064,Pov190_Percent,0.00083
0.00084,0,0,2065,Pov190_Percent,0.00071
0.00068,0,0,2066,Pov190_Percent,0.00059
0.0006,0,0,2067,Pov190_Percent,0.00047
0.00047,0,0,2068,Pov190_Percent,0.00039
0.00039,0,0,2069,Pov190_Percent,0.00035
0.00031,0,0,2070,Pov190_Percent,0.00026
0.00026,0,0,2071,Pov190_Percent,0.00022
0.00022,0,0,2072,Pov190_Percent,0.00018
0.00018,0,0,2073,Pov190_Percent,0.00013
0.00018,0,0,2074,Pov190_Percent,0.00014
0.00014,0,0,2075,Pov190_Percent,9e-05
0.00014,0,0,2076,Pov190_Percent,0.0
0.00009,0,0,2077,Pov190_Percent,0.0
0,0,0,2078,Pov190_Percent,0.0
0,0,0,2079,Pov190_Percent,0.0
0,0,0,2080,Pov190_Percent,0.0
0,0,0,2081,Pov190_Percent,0.0
0,0,0,2082,Pov190_Percent,0.0
0,0,0,2083,Pov190_Percent,0.0
0,0,0,2084,Pov190_Percent,0.0
0,0,0,2085,Pov190_Percent,0.0
0,0,0,2086,Pov190_Percent,0.0
0,0,0,2087,Pov190_Percent,0.0
0,0,0,2088,Pov190_Percent,0.0
0,0,0,2089,Pov190_Percent,0.0
0,0,0,2090,Pov190_Percent,0.0
0,0,0,2091,Pov190_Percent,0.0
0,0,0,2092,Pov190_Percent,0.0
0,0,0,2093,Pov190_Percent,0.0
0,0,0,2094,Pov190_Percent,0.0
0,0,0,2095,Pov190_Percent,0.0
0,0,0,2096,Pov190_Percent,0.0
0,0,0,2097,Pov190_Percent,0.0
0,0,0,2098,Pov190_Percent,0.0
0,0,0,2099,Pov190_Percent,0.0
0,0,0,2100,Pov190_Percent,0.0
0.02906,0.02906,0.02906,2019,Pov215_Number,0.02906
0.0442,0.0442,0.0442,2020,Pov215_Number,0.0442
0.03703,0.03703,0.03703,2021,Pov215_Number,0.03703
0.02531,0.02531,0.02531,2022,Pov215_Number,0.02531
0.01913,0.01913,0.01913,2023,Pov215_Number,0.01913
0.01753,0.01753,0.01754,2024,Pov215_Number,0.01754
0.01784,0.01694,0.01692,2025,Pov215_Number,0.01782
0.019,0.01726,0.01721,2026,Pov215_Number,0.01893
0.01816,0.01573,0.01566,2027,Pov215_Number,0.01809
0.01689,0.01399,0.01384,2028,Pov215_Number,0.01671
0.0152,0.01199,0.01178,2029,Pov215_Number,0.01493
0.01353,0.01013,0.00987,2030,Pov215_Number,0.01327
0.01195,0.00836,0.00812,2031,Pov215_Number,0.01164
0.01048,0.00677,0.00653,2032,Pov215_Number,0.01017
0.00903,0.00531,0.00507,2033,Pov215_Number,0.00874
0.00763,0.004,0.00379,2034,Pov215_Number,0.00734
0.00641,0.00294,0.00277,2035,Pov215_Number,0.0061
0.00532,0.00211,0.00198,2036,Pov215_Number,0.00498
0.00437,0.0015,0.00139,2037,Pov215_Number,0.00404
0.00357,0.00112,0.00103,2038,Pov215_Number,0.00327
0.00292,0.00084,0.00076,2039,Pov215_Number,0.00266
0.00236,0.00062,0.00055,2040,Pov215_Number,0.00214
0.0019,0.00045,0.0004,2041,Pov215_Number,0.00171
0.00152,0.00033,0.00028,2042,Pov215_Number,0.00137
0.00123,0.00023,0.0002,2043,Pov215_Number,0.0011
0.00099,0.00017,0.00014,2044,Pov215_Number,0.00089
0.00081,0.00012,0.0001,2045,Pov215_Number,0.00072
0.00068,0.00009,0.00007,2046,Pov215_Number,0.0006
0.00058,0.00007,0.00005,2047,Pov215_Number,0.0005
0.0005,0.00005,0.00004,2048,Pov215_Number,0.00043
0.00044,0.00004,0.00003,2049,Pov215_Number,0.00037
0.00039,0.00003,0.00002,2050,Pov215_Number,0.00033
0.00036,0.00003,0.00002,2051,Pov215_Number,0.0003
0.00033,0.00002,0.00002,2052,Pov215_Number,0.00027
0.00031,0.00002,0.00001,2053,Pov215_Number,0.00025
0.00029,0.00002,0.00001,2054,Pov215_Number,0.00024
0.00027,0.00001,0.00001,2055,Pov215_Number,0.00022
0.00026,0.00001,0.00001,2056,Pov215_Number,0.00021
0.00024,0.00001,0.00001,2057,Pov215_Number,0.0002
0.00023,0.00001,0.00001,2058,Pov215_Number,0.00018
0.00021,0.00001,0,2059,Pov215_Number,0.00017
0.00019,0,0,2060,Pov215_Number,0.00015
0.00016,0,0,2061,Pov215_Number,0.00014
0.00014,0,0,2062,Pov215_Number,0.00012
0.00013,0,0,2063,Pov215_Number,0.00011
0.00011,0,0,2064,Pov215_Number,9e-05
0.00009,0,0,2065,Pov215_Number,8e-05
0.00008,0,0,2066,Pov215_Number,7e-05
0.00006,0,0,2067,Pov215_Number,6e-05
0.00005,0,0,2068,Pov215_Number,5e-05
0.00005,0,0,2069,Pov215_Number,4e-05
0.00004,0,0,2070,Pov215_Number,3e-05
0.00003,0,0,2071,Pov215_Number,3e-05
0.00003,0,0,2072,Pov215_Number,2e-05
0.00002,0,0,2073,Pov215_Number,2e-05
0.00002,0,0,2074,Pov215_Number,2e-05
0.00002,0,0,2075,Pov215_Number,1e-05
0.00001,0,0,2076,Pov215_Number,1e-05
0.00001,0,0,2077,Pov215_Number,1e-05
0.00001,0,0,2078,Pov215_Number,1e-05
0.00001,0,0,2079,Pov215_Number,1e-05
0.00001,0,0,2080,Pov215_Number,1e-05
0.00001,0,0,2081,Pov215_Number,1e-05
0.00001,0,0,2082,Pov215_Number,1e-05
0.00001,0,0,2083,Pov215_Number,0.0
0,0,0,2084,Pov215_Number,0.0
0,0,0,2085,Pov215_Number,0.0
0,0,0,2086,Pov215_Number,0.0
0,0,0,2087,Pov215_Number,0.0
0,0,0,2088,Pov215_Number,0.0
0,0,0,2089,Pov215_Number,0.0
0,0,0,2090,Pov215_Number,0.0
0,0,0,2091,Pov215_Number,0.0
0,0,0,2092,Pov215_Number,0.0
0,0,0,2093,Pov215_Number,0.0
0,0,0,2094,Pov215_Number,0.0
0,0,0,2095,Pov215_Number,0.0
0,0,0,2096,Pov215_Number,0.0
0,0,0,2097,Pov215_Number,0.0
0,0,0,2098,Pov215_Number,0.0
0,0,0,2099,Pov215_Number,0.0
0,0,0,2100,Pov215_Number,0.0
1.0301,1.0301,1.0301,2019,Pov215_Percent,1.0301
1.5644,1.5644,1.5644,2020,Pov215_Percent,1.5644
1.309,1.309,1.309,2021,Pov215_Percent,1.309
0.89408,0.89408,0.89408,2022,Pov215_Percent,0.89408
0.67526,0.67526,0.67526,2023,Pov215_Percent,0.67526
0.61892,0.61892,0.61899,2024,Pov215_Percent,0.61899
0.62995,0.5981,0.59743,2025,Pov215_Percent,0.62925
0.6711,0.60984,0.60797,2026,Pov215_Percent,0.66891
0.64219,0.55618,0.5537,2027,Pov215_Percent,0.63957
0.59818,0.4952,0.48992,2028,Pov215_Percent,0.59177
0.53899,0.42532,0.41763,2029,Pov215_Percent,0.5293
0.48064,0.36001,0.35052,2030,Pov215_Percent,0.47129
0.42538,0.29765,0.28892,2031,Pov215_Percent,0.41448
0.37388,0.24157,0.23276,2032,Pov215_Percent,0.3627
0.32311,0.18976,0.18142,2033,Pov215_Percent,0.31265
0.27371,0.14324,0.13595,2034,Pov215_Percent,0.26336
0.23041,0.10556,0.09944,2035,Pov215_Percent,0.21917
0.1919,0.07615,0.07124,2036,Pov215_Percent,0.17944
0.15821,0.05417,0.05019,2037,Pov215_Percent,0.14597
0.12967,0.04063,0.03721,2038,Pov215_Percent,0.11873
0.10616,0.03046,0.02751,2039,Pov215_Percent,0.09672
0.08606,0.02264,0.02016,2040,Pov215_Percent,0.07805
0.06953,0.01657,0.01459,2041,Pov215_Percent,0.06278
0.05603,0.01192,0.01038,2042,Pov215_Percent,0.05032
0.04524,0.00854,0.00736,2043,Pov215_Percent,0.04051
0.03682,0.00613,0.00525,2044,Pov215_Percent,0.03285
0.03027,0.00445,0.00378,2045,Pov215_Percent,0.02688
0.02536,0.00328,0.00275,2046,Pov215_Percent,0.02229
0.0216,0.00247,0.00202,2047,Pov215_Percent,0.01878
0.0188,0.00191,0.00154,2048,Pov215_Percent,0.01608
0.01662,0.00151,0.00121,2049,Pov215_Percent,0.01408
0.01499,0.00117,0.00091,2050,Pov215_Percent,0.01255
0.01373,0.00095,0.00072,2051,Pov215_Percent,0.01135
0.01276,0.0008,0.00061,2052,Pov215_Percent,0.01045
0.01198,0.00065,0.0005,2053,Pov215_Percent,0.00974
0.01131,0.00058,0.00043,2054,Pov215_Percent,0.00917
0.01072,0.00047,0.00035,2055,Pov215_Percent,0.00868
0.01019,0.00039,0.00031,2056,Pov215_Percent,0.00826
0.00966,0.00031,0.00024,2057,Pov215_Percent,0.0078
0.00897,0.00028,0.0002,2058,Pov215_Percent,0.00729
0.00823,0.00024,0.00016,2059,Pov215_Percent,0.00674
0.00747,0.00016,0.00012,2060,Pov215_Percent,0.00618
0.00667,0.00016,0.00012,2061,Pov215_Percent,0.00557
0.0059,0.00012,0.00008,2062,Pov215_Percent,0.00496
0.00516,0.00008,0,2063,Pov215_Percent,0.00433
0.00445,0,0,2064,Pov215_Percent,0.00378
0.00381,0,0,2065,Pov215_Percent,0.00327
0.00325,0,0,2066,Pov215_Percent,0.00279
0.00273,0,0,2067,Pov215_Percent,0.00234
0.00232,0,0,2068,Pov215_Percent,0.00197
0.00195,0,0,2069,Pov215_Percent,0.00164
0.00162,0,0,2070,Pov215_Percent,0.0014
0.00137,0,0,2071,Pov215_Percent,0.00119
0.00116,0,0,2072,Pov215_Percent,0.00098
0.00099,0,0,2073,Pov215_Percent,0.00081
0.00086,0,0,2074,Pov215_Percent,0.00068
0.00073,0,0,2075,Pov215_Percent,0.00059
0.00065,0,0,2076,Pov215_Percent,0.00051
0.00056,0,0,2077,Pov215_Percent,0.00042
0.00047,0,0,2078,Pov215_Percent,0.00038
0.00043,0,0,2079,Pov215_Percent,0.00033
0.00038,0,0,2080,Pov215_Percent,0.00029
0.00034,0,0,2081,Pov215_Percent,0.00024
0.00029,0,0,2082,Pov215_Percent,0.00025
0.00025,0,0,2083,Pov215_Percent,0.0002
0.0002,0,0,2084,Pov215_Percent,0.0002
0.0002,0,0,2085,Pov215_Percent,0.00015
0.00015,0,0,2086,Pov215_Percent,0.00015
0.00016,0,0,2087,Pov215_Percent,0.0001
0.00016,0,0,2088,Pov215_Percent,0.00011
0.00011,0,0,2089,Pov215_Percent,0.0
0,0,0,2090,Pov215_Percent,0.0
0,0,0,2091,Pov215_Percent,0.0
0,0,0,2092,Pov215_Percent,0.0
0,0,0,2093,Pov215_Percent,0.0
0,0,0,2094,Pov215_Percent,0.0
0,0,0,2095,Pov215_Percent,0.0
0,0,0,2096,Pov215_Percent,0.0
0,0,0,2097,Pov215_Percent,0.0
0,0,0,2098,Pov215_Percent,0.0
0,0,0,2099,Pov215_Percent,0.0
0,0,0,2100,Pov215_Percent,0.0
0.171,0.171,0.171,2019,Pov320_Number,0.17061
0.233,0.233,0.233,2020,Pov320_Number,0.2329
0.204,0.204,0.204,2021,Pov320_Number,0.20373
0.151,0.151,0.151,2022,Pov320_Number,0.15113
0.121,0.121,0.121,2023,Pov320_Number,0.12142
0.113,0.113,0.113,2024,Pov320_Number,0.11287
0.114,0.11,0.11,2025,Pov320_Number,0.11363
0.119,0.112,0.112,2026,Pov320_Number,0.11835
0.114,0.104,0.104,2027,Pov320_Number,0.11356
0.107,0.095,0.095,2028,Pov320_Number,0.10623
0.098,0.085,0.084,2029,Pov320_Number,0.09682
0.089,0.075,0.073,2030,Pov320_Number,0.08793
0.081,0.065,0.063,2031,Pov320_Number,0.07907
0.072,0.055,0.054,2032,Pov320_Number,0.07086
0.064,0.046,0.044,2033,Pov320_Number,0.06277
0.056,0.037,0.036,2034,Pov320_Number,0.05469
0.049,0.029,0.028,2035,Pov320_Number,0.04714
0.042,0.023,0.022,2036,Pov320_Number,0.04011
0.036,0.018,0.017,2037,Pov320_Number,0.03394
0.031,0.014,0.013,2038,Pov320_Number,0.02869
0.026,0.011,0.01,2039,Pov320_Number,0.02426
0.022,0.009,0.008,2040,Pov320_Number,0.02036
0.018,0.007,0.006,2041,Pov320_Number,0.01703
0.015,0.005,0.005,2042,Pov320_Number,0.0142
0.013,0.004,0.004,2043,Pov320_Number,0.01186
0.011,0.003,0.003,2044,Pov320_Number,0.00996
0.009,0.002,0.002,2045,Pov320_Number,0.00843
0.008,0.002,0.002,2046,Pov320_Number,0.00719
0.007,0.001,0.001,2047,Pov320_Number,0.00621
0.006,0.001,0.001,2048,Pov320_Number,0.00544
0.006,0.001,0.001,2049,Pov320_Number,0.00484
0.005,0.001,0.001,2050,Pov320_Number,0.00437
0.005,0.001,0.001,2051,Pov320_Number,0.004
0.004,0.001,0,2052,Pov320_Number,0.00371
0.004,0,0,2053,Pov320_Number,0.00347
0.004,0,0,2054,Pov320_Number,0.00327
0.004,0,0,2055,Pov320_Number,0.0031
0.003,0,0,2056,Pov320_Number,0.00295
0.003,0,0,2057,Pov320_Number,0.0028
0.003,0,0,2058,Pov320_Number,0.00262
0.003,0,0,2059,Pov320_Number,0.00244
0.003,0,0,2060,Pov320_Number,0.00226
0.002,0,0,2061,Pov320_Number,0.00206
0.002,0,0,2062,Pov320_Number,0.00186
0.002,0,0,2063,Pov320_Number,0.00167
0.002,0,0,2064,Pov320_Number,0.00148
0.001,0,0,2065,Pov320_Number,0.0013
0.001,0,0,2066,Pov320_Number,0.00113
0.001,0,0,2067,Pov320_Number,0.00098
0.001,0,0,2068,Pov320_Number,0.00085
0.001,0,0,2069,Pov320_Number,0.00073
0.001,0,0,2070,Pov320_Number,0.00063
0.001,0,0,2071,Pov320_Number,0.00054
0.001,0,0,2072,Pov320_Number,0.00046
0,0,0,2073,Pov320_Number,0.0004
0,0,0,2074,Pov320_Number,0.00034
0,0,0,2075,Pov320_Number,0.0003
0,0,0,2076,Pov320_Number,0.00026
0,0,0,2077,Pov320_Number,0.00023
0,0,0,2078,Pov320_Number,0.0002
0,0,0,2079,Pov320_Number,0.00018
0,0,0,2080,Pov320_Number,0.00016
0,0,0,2081,Pov320_Number,0.00014
0,0,0,2082,Pov320_Number,0.00013
0,0,0,2083,Pov320_Number,0.00011
0,0,0,2084,Pov320_Number,0.0001
0,0,0,2085,Pov320_Number,9e-05
0,0,0,2086,Pov320_Number,8e-05
0,0,0,2087,Pov320_Number,7e-05
0,0,0,2088,Pov320_Number,6e-05
0,0,0,2089,Pov320_Number,6e-05
0,0,0,2090,Pov320_Number,5e-05
0,0,0,2091,Pov320_Number,4e-05
0,0,0,2092,Pov320_Number,4e-05
0,0,0,2093,Pov320_Number,3e-05
0,0,0,2094,Pov320_Number,3e-05
0,0,0,2095,Pov320_Number,3e-05
0,0,0,2096,Pov320_Number,2e-05
0,0,0,2097,Pov320_Number,2e-05
0,0,0,2098,Pov320_Number,2e-05
0,0,0,2099,Pov320_Number,2e-05
0,0,0,2100,Pov320_Number,2e-05
7.732,7.732,7.732,2019,Pov320_Percent,7.73169
10.36,10.36,10.36,2020,Pov320_Percent,10.36
9.113,9.113,9.113,2021,Pov320_Percent,9.11295
6.85,6.85,6.85,2022,Pov320_Percent,6.85017
5.557,5.557,5.557,2023,Pov320_Percent,5.557
5.178,5.178,5.178,2024,Pov320_Percent,5.17849
5.211,5.061,5.057,2025,Pov320_Percent,5.20755
5.423,5.144,5.134,2026,Pov320_Percent,5.41171
5.217,4.819,4.805,2027,Pov320_Percent,5.20285
4.92,4.434,4.402,2028,Pov320_Percent,4.8844
4.532,3.977,3.927,2029,Pov320_Percent,4.47511
4.143,3.53,3.464,2030,Pov320_Percent,4.0868
3.766,3.079,3.016,2031,Pov320_Percent,3.69777
3.407,2.652,2.584,2032,Pov320_Percent,3.33584
3.046,2.233,2.164,2033,Pov320_Percent,2.97699
2.687,1.829,1.764,2034,Pov320_Percent,2.61586
2.358,1.471,1.411,2035,Pov320_Percent,2.27517
2.051,1.164,1.112,2036,Pov320_Percent,1.9545
1.77,0.912,0.865,2037,Pov320_Percent,1.66993
1.52,0.736,0.692,2038,Pov320_Percent,1.42573
1.302,0.593,0.551,2039,Pov320_Percent,1.21713
1.107,0.474,0.436,2040,Pov320_Percent,1.03202
0.939,0.374,0.341,2041,Pov320_Percent,0.87206
0.794,0.291,0.264,2042,Pov320_Percent,0.73472
0.672,0.225,0.203,2043,Pov320_Percent,0.62011
0.571,0.175,0.156,2044,Pov320_Percent,0.52634
0.49,0.136,0.121,2045,Pov320_Percent,0.44967
0.426,0.107,0.094,2046,Pov320_Percent,0.3876
0.375,0.085,0.074,2047,Pov320_Percent,0.33792
0.335,0.07,0.059,2048,Pov320_Percent,0.29866
0.304,0.058,0.049,2049,Pov320_Percent,0.26794
0.279,0.048,0.039,2050,Pov320_Percent,0.24393
0.26,0.041,0.033,2051,Pov320_Percent,0.22491
0.244,0.035,0.028,2052,Pov320_Percent,0.20979
0.232,0.03,0.024,2053,Pov320_Percent,0.19773
0.221,0.026,0.021,2054,Pov320_Percent,0.18777
0.211,0.023,0.018,2055,Pov320_Percent,0.17935
0.202,0.02,0.016,2056,Pov320_Percent,0.17214
0.193,0.017,0.014,2057,Pov320_Percent,0.16424
0.182,0.015,0.012,2058,Pov320_Percent,0.15536
0.17,0.013,0.01,2059,Pov320_Percent,0.14593
0.157,0.011,0.009,2060,Pov320_Percent,0.13609
0.144,0.009,0.007,2061,Pov320_Percent,0.12552
0.131,0.007,0.006,2062,Pov320_Percent,0.11472
0.118,0.006,0.005,2063,Pov320_Percent,0.10374
0.105,0.005,0.004,2064,Pov320_Percent,0.0931
0.093,0.004,0.003,2065,Pov320_Percent,0.08283
0.082,0.003,0.003,2066,Pov320_Percent,0.0732
0.072,0.003,0.002,2067,Pov320_Percent,0.06416
0.063,0.002,0.002,2068,Pov320_Percent,0.05606
0.055,0.002,0.001,2069,Pov320_Percent,0.04897
0.048,0.001,0.001,2070,Pov320_Percent,0.04278
0.042,0.001,0.001,2071,Pov320_Percent,0.03724
0.037,0.001,0.001,2072,Pov320_Percent,0.03245
0.033,0.001,0.001,2073,Pov320_Percent,0.0283
0.029,0.001,0,2074,Pov320_Percent,0.02482
0.026,0,0,2075,Pov320_Percent,0.02187
0.023,0,0,2076,Pov320_Percent,0.01937
0.021,0,0,2077,Pov320_Percent,0.0172
0.018,0,0,2078,Pov320_Percent,0.01537
0.017,0,0,2079,Pov320_Percent,0.01378
0.015,0,0,2080,Pov320_Percent,0.01243
0.014,0,0,2081,Pov320_Percent,0.01122
0.012,0,0,2082,Pov320_Percent,0.01016
0.011,0,0,2083,Pov320_Percent,0.00919
0.01,0,0,2084,Pov320_Percent,0.00832
0.009,0,0,2085,Pov320_Percent,0.00756
0.008,0,0,2086,Pov320_Percent,0.00686
0.007,0,0,2087,Pov320_Percent,0.00621
0.007,0,0,2088,Pov320_Percent,0.00562
0.006,0,0,2089,Pov320_Percent,0.00507
0.005,0,0,2090,Pov320_Percent,0.00454
0.005,0,0,2091,Pov320_Percent,0.00405
0.004,0,0,2092,Pov320_Percent,0.00363
0.004,0,0,2093,Pov320_Percent,0.00327
0.003,0,0,2094,Pov320_Percent,0.00296
0.003,0,0,2095,Pov320_Percent,0.00269
0.003,0,0,2096,Pov320_Percent,0.00245
0.003,0,0,2097,Pov320_Percent,0.00225
0.002,0,0,2098,Pov320_Percent,0.00206
0.002,0,0,2099,Pov320_Percent,0.00189
0.002,0,0,2100,Pov320_Percent,0.00174
0.829,0.829,0.829,2019,Pov550_Number,0.82927
0.995,0.995,0.995,2020,Pov550_Number,0.99451
0.919,0.919,0.919,2021,Pov550_Number,0.91871
0.761,0.761,0.761,2022,Pov550_Number,0.76121
